# Giuseppe Gabriele Russo, Mario Mogavero
# Team Rocket
# ML-CUP24 v1
# 26 Jan 2025
1,-0.37733829054058826,0.9884159526669403,24.128673947716763
2,0.5440633846124344,0.12060476459226344,-16.029867040838667
3,0.4010522200062427,-0.11977590719044144,-4.510558876200467
4,-0.19155975005992829,0.08433966638886982,3.1841680877726777
5,1.9114177295224586,-2.036580202606099,14.524582243451412
6,0.3848096536193473,-0.9181720979608059,4.735734280791045
7,-0.5053550976484411,-0.33999046254013243,-6.348093049080257
8,-1.6404401977440322,-0.1658128699185797,15.394959576862126
9,-0.6542140468478709,0.8600474359480604,7.483361410673898
10,0.500923992463366,-0.7277801527130966,12.583779503954723
11,0.23103483822564458,-0.458798068391324,14.808933292959201
12,0.22552718122256082,-1.9124544481962233,24.613286164486496
13,-1.6625070780498432,-1.1268568971586457,22.39184658026752
14,1.9014966168271525,-1.1019392729724256,23.365859527954534
15,0.5553676051473512,-0.7685500298382545,13.1613578378839
16,0.4500300817847227,-0.07656777648535969,-16.08173262026049
17,0.20224997780294163,-0.15182040510007594,-0.35939118520608515
18,-0.47217585249076494,0.43165929658576374,-20.190048651035795
19,1.5578377079031016,-2.0542333571179405,22.138935430849333
20,-0.7140443237698285,-0.8615727394531204,9.567846460822182
21,-0.24756128183666615,0.18435987200122,1.6839098804001476
22,-0.5651720666007402,-0.07971456179061234,-6.1551405208737195
23,1.2189632760463818,-0.6100290844971392,12.514371493288476
24,0.23818987629524324,0.050017113434613986,-3.219166260019448
25,0.5265574024230187,0.0711875933299556,-16.050247284598658
26,0.48672456634673894,0.7559728159153639,-14.731560256291079
27,0.5259496505969175,0.06964099794488392,-16.050765893689853
28,-0.08221896745309991,-0.7630019938950343,5.09825488808458
29,-0.632464204842462,-0.036263651440827396,-12.284487271863068
30,1.09796088688978,0.33692460616858333,6.104572507711959
31,0.519330269652287,-0.740587412481535,12.776633534983059
32,-0.07628201166718056,0.09708715896619807,0.6329015716489573
33,-0.6186664566409552,0.050036187012017966,-12.624900088182608
34,-0.12712308840420128,1.3944257686348485,14.667281400105745
35,0.9150161577364859,-2.0166548660920505,9.169984494839138
36,0.1364797124237672,-0.008178552950267485,0.9669294955070818
37,-0.2608827088576481,-0.14854261353254256,-17.22318331821181
38,-0.3114344943211178,-0.2478149637080673,-10.992586072986326
39,0.5776030119766465,0.46685242008510686,-15.563477009634148
40,1.72120142604162,-1.354768410654574,23.139346033104584
41,0.5563656846360118,1.0205376271874151,7.959611969582846
42,0.1525547534893286,1.1625194178901321,20.32309201879799
43,-1.91407772594101,-0.18397487065906337,22.08334406649866
44,-0.2725597408058815,1.4042679296334841,14.741432719894096
45,0.5454344064712144,-1.5034472526058211,17.753591282520215
46,0.6743329139027447,-1.8335025878706184,8.620085594002706
47,0.6803806619862031,0.8801623018134016,19.464378795175804
48,0.8780746334344779,-1.994393986398557,9.074574218257554
49,-0.07784160815299637,1.2014390461043278,8.130413603420422
50,-0.33982980596055634,-0.22944672248961645,-11.020922088730291
51,0.5219021347582817,0.059574516010875544,-16.05398569363561
52,-1.3000895322027604,-1.5780624612885874,22.692210571257853
53,-0.4357202599662057,0.2143932586043441,-2.1544304466909723
54,-0.09488902822812639,1.2636704501870162,20.787626348402732
55,1.459037367924789,0.29872611609337524,19.04127042162391
56,0.9617679953216898,-0.8527515402141037,11.886672543211459
57,-1.2304502371893915,-1.644056841635936,22.72524295772592
58,-0.8638728047675854,-0.7230024476188663,9.204712574809644
59,-1.1223510871696236,0.3031807903172463,7.712353054807912
60,-1.1707546748039297,-0.33121696623231583,8.406185290471733
61,0.20889926687364704,-0.38912084729319857,14.530687259118427
62,-0.4993479514880559,-0.04548478016967752,4.649873031713717
63,-0.5819470746675472,0.16151939567404341,-12.915628058146659
64,-0.4940258253487442,-0.34450798902331226,-6.364628959019602
65,-1.074725602307762,1.1381101584337383,21.740394202958615
66,2.3371520379938486,-1.655290015234355,19.922931585998743
67,-1.0566900514607012,-0.9881394316178277,13.749946707653107
68,-0.32087258410770303,0.5202211353929135,-6.331858858895673
69,1.2115057825518,0.2789967764085542,21.848919209429113
70,-1.0624353633794796,1.0226165569903527,14.524250668910106
71,-0.4019402457764194,-0.490657727059953,5.062849842974583
72,-0.5600438950893486,-0.9855648280537218,9.921169882660271
73,-1.2178837066026438,-0.2025227123340364,8.21940025205955
74,1.5207545849355226,0.22580615863629833,19.098128736127943
75,1.923361008575973,-1.054775920967095,23.381709083420358
76,-0.17636899509335735,0.14209137558196921,-2.007665644448781
77,0.39979142483088936,0.8508199169255811,-14.557815182307795
78,1.3287551455722333,-2.048840093603027,22.508406976932804
79,-0.5089005910394904,-0.05393418173948846,4.681955627249313
80,-0.16829811882135715,0.9703864545778838,23.52371321586395
81,0.6466904556921383,0.2546349625288511,-9.16030564096222
82,-0.35593744811048006,0.5069831307781643,-13.669433744931778
83,0.7647501140916263,-1.0178436532936022,15.932575949196616
84,0.7917532620473816,-1.934930319934116,8.867988388251362
85,0.26441547191550396,-0.9700327146661949,20.246735798186425
86,1.9290092203157854,-2.007560089297508,14.653147599021546
87,-0.37912490288125633,-0.04979338275940845,-17.092896048905565
88,1.334201489297227,0.25658747766408474,12.775808459021356
89,0.05715941664643822,-0.9228052841647629,19.438347223150235
90,-0.5024538678960615,-1.0262970202521577,10.042240865554378
91,1.0723533822949682,-2.0941125231082944,9.63125646207788
92,0.556338736838042,0.16329568063853034,-16.0053195920054
93,-0.8761356705133814,-0.8537479329396378,15.63182287017358
94,0.5117076442643158,-1.0917584635373243,18.415014234869666
95,0.21875341399678636,1.285234187161767,14.33785869057241
96,1.0183724605601623,-0.5797668056952641,5.4078967999486895
97,0.33835684509924624,-0.14775429612544894,-0.10974627460519303
98,-0.7109276040681947,-1.9773723700124226,22.670538818168655
99,-0.7521976994418699,0.07759552471622318,-19.276387917973647
100,-0.21715085341247756,0.059576593854633264,2.525975543255442
101,0.5125892910714351,-1.0928824527181706,18.421751748382334
102,1.282857132982026,0.3943915743717528,12.768562286002604
103,-0.37147180108129574,1.0677284186863893,7.773942333068699
104,-1.2023744872735371,-0.25545183062554944,8.292189226324467
105,-0.4588125500283455,0.24270248351656298,-2.142439744831575
106,-0.08995145583784314,-0.058488144513926726,14.723524290368088
107,-1.1627129565723728,-0.9340543673914522,14.028434558123546
108,-0.35003522684238814,-1.1145523173911858,10.314427164794049
109,-0.44652287429246174,-0.8490133572366764,17.499780622767698
110,0.5940457767810939,0.9956755039612035,7.895077485314606
111,0.7350512293335812,-0.8220257643552867,4.892574248567409
112,-0.25010095496543944,0.6112490844867615,-6.5012439181858825
113,0.4898549454975267,0.706991173929627,-7.972795846122629
114,1.9406801054001948,-2.003556194119291,21.593572136546864
115,-0.034576738676605254,-2.0710784745061686,22.18686606529229
116,0.8547862071976147,-0.9154779710994178,11.647271568790947
117,1.6513485235024608,-2.0525166856060233,22.003452465076027
118,-0.4508604204203577,-1.0596104307761123,10.143109418366935
119,1.0423521812280925,0.736486032682248,13.029838865044745
120,-0.2528086955680319,0.6082348874825767,-6.494272616591592
121,-1.3220813836014282,0.7442558673132538,14.693701973506643
122,-0.2992174347032578,-0.2560615477339941,-10.979211033771856
123,0.007131395882304412,-0.36273189438544484,-16.80241026635305
124,-0.9554002640822469,1.2075719921843147,21.739322240188102
125,-1.2216209967359417,-1.041708585348156,16.600091994522668
126,-0.44601792039297283,0.27394661236472084,-6.145254183162535
127,-0.2496971260625707,-0.6274018691147668,5.089394345364034
128,0.688150983581586,-1.4574366408925938,17.881324083149206
129,0.8476943438551969,0.9065450505901018,13.365994059150646
130,-0.615937930518345,-0.10031064155880651,-11.819004802580423
131,0.6056946379272523,-0.21780434282907177,-9.139457630355823
132,-0.31006984786158137,0.5811768189141653,-20.389798011349082
133,0.2946368647706536,-0.9215466322348927,4.803340782772415
134,-1.1404007088082335,0.2681263713548591,7.740144200909779
135,0.31487405890765935,-0.5011458127599004,-9.270327707054143
136,0.2773309999309126,1.1022061151342881,20.099122869645324
137,-0.7627710324137374,-0.0023798073170182323,-18.657141119617016
138,-0.6142765836690818,0.06668250426028008,-12.67513694420971
139,-0.12969882241123482,-0.09707795373981241,14.89343946876945
140,-1.2236703153584743,-1.0223594472856155,13.310615369679358
141,-0.5236636227682714,-0.008854681418302188,-17.06805770400389
142,-1.2326087420381953,-0.09506656800280595,8.086722838457693
143,1.9774452911425375,-1.8921446831797224,14.857162160496042
144,-0.4374711753290847,-0.36381857744990653,-6.420543439714802
145,2.0409811471123502,-1.9547193067676771,21.39012801484713
146,-0.3684786742415158,-1.7101496914622085,25.629679442632284
147,0.578164640288778,-1.493383293254244,17.779542414892184
148,-0.371566788832398,0.5263955710493138,-20.326311010245554
149,-0.19585240479109034,0.08635933405907681,3.2334889209119115
150,0.7434561715159681,-0.9826273950259593,15.562801085223056
151,-0.7505835788609312,1.2944960985112968,21.707206192741868
152,-0.18664484256053987,0.08069918481358611,3.11002349823896
153,0.9284123647069491,-1.3655955713180499,18.17992660759606
154,-0.427625906068071,-0.36687268769512454,-6.424903967171939
